datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-13 06:00:00,-1.01,3.36,-7.2,750.8,5.54,6.25,249,-89.13815,8.009350785176037,6.25,5.731340451650506,7.667999999999999,-69.82412428794636,-0.07019010237212057,306.6666666666667,1.0,310.0,-3.0,2.0,150.0,100.0,-3.0,1.57108,1.0129484,2.0154798,1.3198346
2024-05-13 06:05:00,-2.8,3.28,-6.9,750.8,999.99,99.99,251,-23.613398,8.136854429077616,99.99,5.813316672265957,7.577999999999999,-69.93725252098331,0.14245355783818922,298.8333333333333,1.0,315.0,-3.0,3.0,150.0,100.0,1.231404,1.823596,1.8405527,2.1674514,1.6030489
2024-05-13 06:10:00,-4.41,3.48,-5.64,740.3,4.82,5.28,277,0.42684746,7.960408280986598,5.28,5.454161140097831,7.095,-68.39958870956447,0.2747904535232394,295.9166666666667,1.0,320.0,-0.3697273,3.0,150.0,100.0,1.4330546,2.2029386,-3.0,1.6280729,-3.0
2024-05-13 06:15:00,-4.43,3.11,-5.69,735.4,5.65,6.11,334,-5.5991087,7.853222268597776,6.11,5.421475039829758,7.060999999999999,-67.18934798575091,0.16785270514331216,292.6666666666667,1.0,325.0,-3.0,3.0,150.0,100.0,-3.0,1.8247564,-3.0,2.2260056,1.2037685
2024-05-13 06:20:00,-3.61,3.01,-6.09,735.4,5.65,6.11,315,-43.52395,7.692873325357697,6.11,5.364511113216635,7.180999999999999,-66.72106165813135,0.07098572564494958,287.6666666666667,1.0,330.0,-3.0,3.0,150.0,100.0,-3.0,2.0693576,1.4103575,2.0545516,-3.0
2024-05-13 06:25:00,-3.33,3.05,-6.12,737.3,5.41,5.88,344,16.097164,7.605642642144055,5.88,5.313271168478956,7.209,-66.47949072930142,0.09492144016853388,290.3333333333333,1.0,335.0,1.2067493,3.0,150.0,100.0,-3.0,2.0046601,1.1649644,2.176549,-3.0
2024-05-13 06:30:00,-3.78,3.07,-5.58,737.3,999.99,99.99,403,40.26838,7.406058330853194,99.99,5.122345064285806,7.046999999999999,-65.77184725644601,0.18685052758455356,300.9166666666667,1.0,340.0,1.6049641,3.0,150.0,100.0,-3.0,1.8461542,-3.0,2.3316455,-3.0
2024-05-13 06:35:00,-5.18,0.93,-5.2,728.6,4.01,4.26,422,45.04432,7.398466057231053,4.26,5.348424387106921,6.846,-64.61098545345588,0.2978927828234731,310.9166666666667,1.0,345.0,1.65364,3.0,150.0,100.0,-3.0,2.1387644,1.8817862,2.1727262,-3.0
2024-05-13 06:40:00,-5.27,2.6,-4.17,728.6,999.99,99.99,387,70.14907,7.205678316439057,99.99,4.852547623663613,6.537000000000001,-62.79291942821128,0.37070632798489667,317.5,1.0,350.0,1.8460219,3.0,150.0,100.0,-3.0,2.1992095,1.6892347,2.218962,-3.0
2024-05-13 06:45:00,-5.91,2.49,-3.52,729.3,4.72,5.02,367,-2.2787857,7.31564077849644,5.02,4.845487146464978,6.348999999999999,-60.903922173606915,0.34031551551651446,322.25,1.0,355.0,-3.0,3.0,150.0,100.0,1.6806593,2.38876,1.6741177,2.2153397,-3.0
2024-05-13 06:50:00,-5.67,2.43,-3.58,722.2,3.87,4.04,437,43.549694,7.132334821080682,4.04,4.706440895770792,6.296,-59.38976427304613,0.2957210777968896,336.5833333333333,1.0,360.0,1.6389852,3.0,150.0,100.0,1.5919192,2.293467,1.9356834,2.0447032,-3.0
2024-05-13 06:55:00,-5.99,1.7,-3.19,722.2,3.87,4.04,462,29.959324,6.996156087452595,4.04,4.755797569476048,6.179,-57.94671139563802,0.35317939452396063,354.0,1.0,365.0,1.476532,3.0,150.0,100.0,-3.0,2.1810572,-3.0,2.1763914,-3.0
2024-05-13 07:00:00,-6.52,1.57,-2.33,713.1,4.65,4.73,540,76.454544,7.099591537546368,4.73,4.630621464601498,5.83,-55.85797032780653,0.2562668212126539,378.25,1.0,370.0,1.8834033,3.0,150.0,100.0,-3.0,-3.0,1.602487,2.1939638,-3.0
2024-05-13 07:05:00,-5.74,2.27,-3.45,713.1,4.65,4.73,482,155.06322,7.071279940717947,4.73,4.627498827341152,6.166,-55.38404318351148,-0.03506028641251717,397.5,1.0,375.0,2.1905088,2.0,150.0,100.0,-3.0,2.1478262,-3.0,2.1564322,-3.0
2024-05-13 07:10:00,-5.58,1.35,-4.58,716.5,4.28,4.39,364,51.73935,7.344065631515012,4.39,5.154674042465133,6.539,-56.2085731919317,-0.17214891934624746,404.75,1.0,380.0,1.7138209,2.0,150.0,100.0,-0.3697273,1.7894421,1.8813457,2.1647737,0.06736996
2024-05-13 07:15:00,-5.95,1.17,-4.81,719.3,4.8,4.97,349,64.66361,7.739993540048983,4.97,5.488508781095979,6.635999999999999,-57.105532376973954,-0.24035849148674088,406.0,1.0,385.0,1.81066,2.0,150.0,100.0,-3.0,2.182603,0.67442435,1.7018691,-3.0
2024-05-13 07:20:00,-6.67,0.44,-5.5,725.5,5.46,5.76,318,84.024,8.65635604628183,5.76,6.270185989505659,6.904999999999999,-58.61215810679911,-0.2713014350727107,406.25,1.0,390.0,1.9244033,2.0,150.0,100.0,-3.0,1.9810269,-3.0,1.9867562,1.6568846
2024-05-13 07:25:00,-6.54,0.2,-5.69,723.8,6.3,6.61,340,146.02017,8.671084130603278,6.61,6.274193980799583,6.944999999999999,-59.81854672770106,-0.11548706164721594,405.9166666666667,1.0,395.0,2.1644127,2.0,150.0,100.0,1.2067493,1.7788988,1.7333292,2.2618937,1.6455094
2024-05-13 07:30:00,-7.38,0.15,-4.77,723.1,6.36,6.65,335,142.7531,8.788617638741602,6.65,6.353479475690639,6.662,-59.76702872327127,0.09135415102726227,400.25,1.0,400.0,2.1545856,3.0,150.0,100.0,1.6049641,-3.0,1.8577437,2.1636581,-3.0
2024-05-13 07:35:00,-7.96,0.06,-4.03,719.2,6.47,6.7,268,120.88953,8.9222250588068,6.7,6.416508726707295,6.401,-58.90500521742844,0.25216324855138195,387.4166666666667,1.0,405.0,2.0823886,3.0,150.0,100.0,1.65364,-3.0,1.3532706,2.1822116,-3.0
2024-05-13 07:40:00,-8.35,0.25,-2.98,716.9,6.8,6.99,273,102.97528,8.869351723773276,6.99,6.34730933376833,6.063000000000001,-57.24539623775745,0.3978416344777784,377.9166666666667,1.0,410.0,2.012733,3.0,150.0,100.0,1.8460219,0.9350418,1.5203003,2.3600092,-3.0
2024-05-13 07:45:00,-8.62,0.27,-1.88,712.1,7.52,7.63,246,123.85091,8.82676044763876,7.63,6.253617900540337,5.6850000000000005,-54.926588872650655,0.39455870150466976,367.8333333333333,1.0,415.0,2.092899,3.0,150.0,100.0,-3.0,-3.0,-3.0,2.0009634,-0.9031377
2024-05-13 07:50:00,-8.9,0.49,-1.77,716.4,7.75,7.95,222,149.67339,9.087518913322823,7.95,6.39230447879728,5.694999999999999,-53.29980922271075,0.2620056273050729,349.9166666666667,1.0,420.0,2.1751447,3.0,150.0,100.0,1.6389852,-3.0,1.3012962,2.1136642,-3.0
2024-05-13 07:55:00,-8.86,0.36,-2.0,715.2,7.91,8.09,264,83.11615,9.090060505849232,8.09,6.449797497535377,5.752000000000001,-52.306532599599926,0.21507765488300876,333.4166666666667,1.0,425.0,1.9196854,3.0,150.0,100.0,1.476532,1.299983,1.9984446,2.0416958,-3.0
2024-05-13 08:00:00,-8.97,0.6,-1.51,714.7,7.55,7.72,247,166.05037,9.115974988995967,7.72,6.2849508863409085,5.6000000000000005,-51.14903267388066,0.19315446585742818,309.0,1.0,430.0,2.2202399,3.0,150.0,100.0,1.8834033,-3.0,-3.0,1.9650877,1.6402647
2024-05-13 08:05:00,-8.97,0.66,-1.62,713.2,7.98,8.11,206,132.2908,9.138976966816362,8.11,6.277056389661711,5.618,-50.374987941025644,0.14118636385412842,286.0,1.0,435.0,2.1215296,3.0,150.0,100.0,2.1905088,1.231404,-3.0,2.4718523,-3.0
2024-05-13 08:10:00,-9.02,0.78,-1.55,712.4,7.92,8.04,279,92.71135,9.18538513073894,8.04,6.194470778376083,5.5889999999999995,-49.73716903533938,0.21800773941766777,278.9166666666667,1.0,440.0,1.9671329,1.0,150.0,100.0,1.7138209,1.4330546,-3.0,2.2914643,-3.0
2024-05-13 08:15:00,-9.12,0.93,-0.33,711.2,7.67,7.76,256,128.3692,9.173232799836708,7.76,4.352847028147734,5.211,-48.194910546848966,0.20189217053600786,271.1666666666667,1.0,445.0,2.108461,1.0,150.0,100.0,1.81066,-3.0,-3.0,1.7211447,1.7575737
2024-05-13 08:20:00,-8.85,1.37,1.07,710.9,7.89,7.97,223,-32.80951,9.019107494647129,7.97,1.2325422812797506,5.43,-47.7182473299793,-0.13658296233283237,263.25,1.0,0.0,-3.0,1.0,150.0,100.0,1.9244033,-3.0,-3.0,1.9951495,-3.0
2024-05-13 08:25:00,-7.78,1.46,3.43,713.4,8.07,8.21,189,80.86899,8.626986727705104,8.21,0.24583041668606415,6.163,-49.56074017017729,-0.4280236306056679,250.66666666666666,1.0,5.0,1.907782,2.0,150.0,100.0,2.1644127,-3.0,1.3497452,1.8823757,-3.0
2024-05-13 08:30:00,-7.11,1.63,4.54,716.1,9.02,9.25,270,-1.2580268,8.591891526317124,9.25,0.18095641196795603,6.523000000000001,-51.99848363603598,-0.4160034503592819,245.25,1.0,10.0,-3.0,2.0,150.0,100.0,2.1545856,-3.0,1.3243604,2.018361,-3.0
2024-05-13 08:35:00,-6.78,1.61,4.6,713.7,9.4,9.58,253,-0.6912964,8.34988023866211,9.58,0.1672827158659966,6.517,-53.72077467377011,-0.2647284465523299,244.0,1.0,15.0,-3.0,2.0,150.0,100.0,2.0823886,-3.0,-3.0,1.8666979,1.4376765
2024-05-13 08:40:00,-7.21,1.59,4.34,711.8,9.2,9.33,203,57.400978,8.56433301547762,9.33,0.18602372223020425,6.419999999999999,-54.64576810155928,-0.14448876593575194,238.16666666666666,1.0,20.0,1.7589192,2.0,150.0,100.0,2.012733,-3.0,-3.0,1.5241393,1.2975926
2024-05-13 08:45:00,-7.29,1.36,4.15,713.0,9.37,9.53,250,53.697693,8.498011532117381,9.53,0.15064701287381982,6.375,-55.16566233312763,-0.06142083818254278,238.5,1.0,25.0,1.7299557,2.0,150.0,100.0,2.092899,1.6806593,1.2001749,2.0704527,-3.0
2024-05-13 08:50:00,-7.21,1.42,3.89,711.9,9.82,9.95,198,63.544044,8.314601614028179,9.95,0.17944046863642887,6.286,-55.259976483384705,-0.02051313694319461,236.5,1.0,30.0,1.8030748,2.0,150.0,100.0,2.1751447,1.5919192,1.7009405,1.9567828,2.0327086
2024-05-13 08:55:00,-7.04,1.44,3.96,711.2,10.57,10.69,231,-12.890538,8.204681590409223,10.69,0.1756577908976802,6.3,-55.370793702559574,0.016857859339055637,233.75,1.0,35.0,-3.0,3.0,150.0,100.0,1.9196854,-3.0,-3.0,-3.0,0.97279894
2024-05-13 09:00:00,-7.2,1.27,3.65,708.9,10.61,10.66,212,15.305417,8.171621626091115,10.66,0.16086233896749288,6.184,-55.09139788999415,0.009556303606169792,230.83333333333334,1.0,40.0,1.1848452,3.0,150.0,100.0,2.2202399,-3.0,1.57108,1.9939246,-3.0
2024-05-13 09:05:00,-7.26,1.28,4.15,706.3,10.13,10.11,213,30.532516,8.459816782886023,10.11,0.13270955306460833,6.308,-55.275230666497876,-0.017246856461786565,231.41666666666666,1.0,45.0,1.4847625,2.0,150.0,100.0,2.1215296,-3.0,1.823596,1.6787422,1.0312008
2024-05-13 09:10:00,-7.82,1.33,4.12,702.6,8.54,8.44,199,39.210022,8.938439461114005,8.44,0.15184365063339075,6.262,-55.263866454612014,0.007825926200555954,224.75,1.0,50.0,1.5933971,3.0,150.0,100.0,1.9671329,-0.3697273,2.2029386,1.5820376,-3.0
2024-05-13 09:15:00,-8.2,1.24,4.17,699.2,7.64,7.47,208,65.707504,9.282591233055562,7.47,0.13461263858484698,6.243,-55.19697140449232,0.008993958540665403,220.75,1.0,55.0,1.8176149,3.0,150.0,100.0,2.108461,-3.0,1.8247564,1.8458165,1.8545337
2024-05-13 09:20:00,-8.07,1.04,4.18,699.7,8.36,8.19,219,-6.248342,9.147617176073778,8.19,0.09468066042114358,6.2509999999999994,-55.17392686920536,-0.0037902230832010273,220.41666666666666,1.0,60.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,2.0693576,-3.0,1.4383686
2024-05-13 09:25:00,-7.99,0.86,4.29,698.9,7.99,7.81,242,54.518543,9.109544445250815,7.81,0.062098267910543285,6.276,-55.23487363532433,-0.007349877465398435,224.83333333333334,1.0,65.0,1.7365443,2.0,150.0,100.0,1.907782,1.2067493,2.0046601,-3.0,-3.0
2024-05-13 09:30:00,-7.59,1.14,4.44,693.4,7.82,7.52,240,18.31491,8.866865285995948,7.52,0.09658011429776565,6.265999999999999,-55.247425643859344,-0.011764040593083535,222.33333333333334,1.0,70.0,1.2628049,2.0,150.0,100.0,-3.0,1.6049641,1.8461542,-3.0,-3.0
2024-05-13 09:35:00,-7.33,1.21,4.64,690.5,7.26,6.92,164,30.712122,8.759143793773452,6.92,0.09786146422604615,6.297000000000001,-55.35251404125516,0.008900971734622943,214.91666666666666,1.0,75.0,1.4873098,3.0,150.0,100.0,-3.0,1.65364,2.1387644,1.5172496,-3.0
2024-05-13 09:40:00,-7.52,0.81,4.37,689.9,6.96,6.63,223,23.10911,8.73518173823533,6.63,0.05046463476236401,6.21,-55.158415926513115,-0.0502365018580484,216.58333333333334,1.0,80.0,1.3637832,2.0,150.0,100.0,1.7589192,1.8460219,2.1992095,1.4051014,-3.0
2024-05-13 09:45:00,-6.16,1.78,5.29,689.1,7.04,6.69,180,12.702088,8.31252669168647,6.69,0.14955181480654864,6.478,-55.854879059835646,-0.11876395702761258,210.75,1.0,85.0,1.1038752,2.0,150.0,100.0,1.7299557,-3.0,2.38876,-3.0,-3.0
2024-05-13 09:50:00,-6.19,1.95,5.35,687.1,7.6,7.18,164,40.660748,8.410772853905877,7.18,0.1747097224504479,6.476,-56.34605549678924,-0.02048337869673702,207.91666666666666,1.0,90.0,1.6091753,2.0,150.0,100.0,1.8030748,1.6389852,2.293467,1.1238503,1.7224196
2024-05-13 09:55:00,-7.0,1.16,4.67,687.1,7.6,7.18,233,12.122388,8.494380495362801,7.18,0.0860644909349576,6.272,-56.059712846803016,-0.02345594766147414,208.08333333333334,1.0,95.0,1.0835881,2.0,150.0,100.0,-3.0,1.476532,2.1810572,1.275768,1.8682836
2024-05-13 10:00:00,-5.5,2.38,5.66,680.6,6.26,5.8,278,36.589993,8.243178998420452,5.8,0.21930913022199816,6.504000000000001,-56.58061497340398,-0.1753652093618996,213.58333333333334,1.0,100.0,1.5633624,2.0,150.0,100.0,1.1848452,1.8834033,-3.0,-3.0,1.935155
2024-05-13 10:05:00,-5.24,2.02,6.56,680.6,999.99,99.99,390,204.8696,8.635484931374728,99.99,0.13013546112034197,6.774000000000001,-57.81336494042201,-0.2446202695489447,228.33333333333334,1.0,105.0,2.3114774,2.0,150.0,100.0,1.4847625,2.1905088,2.1478262,1.4384773,-3.0
2024-05-13 10:10:00,-4.48,1.03,7.0,677.7,6.97,6.4,330,238.6228,8.374443265077387,6.4,0.03022933905174931,6.877000000000001,-59.02681766889343,-0.16026287788987545,239.25,1.0,110.0,2.377712,2.0,150.0,100.0,1.5933971,1.7138209,1.7894421,-3.0,-3.0
2024-05-13 10:15:00,-5.76,1.65,6.29,684.2,6.37,5.96,393,39.69412,8.687013295719076,5.96,0.09725769063940778,6.729000000000001,-59.41599371932077,-0.004590497189168019,254.66666666666666,1.0,115.0,1.5987262,2.0,150.0,100.0,1.8176149,1.81066,2.182603,-3.0,1.866687
2024-05-13 10:20:00,-6.29,1.98,5.9,676.4,8.34,7.63,285,143.1245,8.84841793768807,7.63,0.1554963040203215,6.533999999999999,-59.07272264078511,0.09568087318695931,260.1666666666667,1.0,120.0,2.155714,3.0,150.0,100.0,-3.0,1.9244033,1.9810269,-3.0,1.4680051
2024-05-13 10:25:00,-6.15,2.66,5.51,676.4,8.34,7.63,222,158.48018,8.675148413716045,7.63,0.29177505400781517,6.416999999999999,-58.459184987451174,0.0904211578526322,258.5,1.0,125.0,2.199975,3.0,150.0,100.0,1.7365443,2.1644127,1.7788988,1.5976847,0.49818522
2024-05-13 10:30:00,-5.62,3.12,5.52,680.8,7.26,6.73,215,226.28316,8.472850759927264,6.73,0.3733172758065243,6.4639999999999995,-58.16851106225879,0.02458849006068107,256.4166666666667,1.0,130.0,2.3546522,3.0,150.0,100.0,1.2628049,2.1545856,-3.0,-3.0,1.3688878
2024-05-13 10:35:00,-4.69,3.19,5.65,684.9,7.47,7.0,208,152.84367,8.005916562143275,7.0,0.35423898102401224,6.5440000000000005,-58.21330008684436,-0.014012668431328024,260.0833333333333,1.0,135.0,2.1842475,2.0,150.0,100.0,1.4873098,2.0823886,-3.0,1.5455722,1.4992157
2024-05-13 10:40:00,-3.37,3.43,5.9,679.4,8.31,7.66,221,99.75951,7.611294239483848,7.66,0.35028606179615523,6.564,-58.30863774657207,0.023088302284674712,259.9166666666667,1.0,140.0,1.9989543,3.0,150.0,100.0,1.3637832,2.012733,0.9350418,1.1394911,1.7231687
2024-05-13 10:45:00,-4.65,3.3,5.32,684.3,7.03,6.58,263,237.22356,7.798390859658165,6.58,0.4007980094256116,6.439,-57.982417063997616,0.16459964440026836,266.8333333333333,1.0,145.0,2.3751578,3.0,150.0,100.0,1.1038752,2.092899,-3.0,-3.0,1.3810335
2024-05-13 10:50:00,-6.04,2.97,4.37,677.7,6.32,5.81,286,202.7522,8.024923675649507,5.81,0.4702464945307805,6.088000000000001,-56.662641302569384,0.2244152621327437,277.0,1.0,150.0,2.3069656,3.0,150.0,100.0,1.6091753,2.1751447,-3.0,1.2330996,1.6904011
2024-05-13 10:55:00,-5.44,3.02,4.36,678.6,6.63,6.11,201,257.98663,7.597604885751825,6.11,0.45871495360306297,6.094,-55.73826444267018,0.21333136415402548,274.3333333333333,1.0,155.0,2.4115973,3.0,150.0,100.0,1.0835881,1.9196854,1.299983,-3.0,1.5245706
2024-05-13 11:00:00,-5.42,3.42,3.77,678.2,6.45,5.93,154,279.8148,7.435435427733872,5.93,0.6539116406903193,5.913,-54.52932766102913,0.2443542837259976,264.0,1.0,160.0,2.4468706,3.0,150.0,100.0,1.5633624,2.2202399,-3.0,-3.0,-3.0
2024-05-13 11:05:00,-5.49,3.46,3.21,682.6,6.11,5.7,183,250.95181,7.239875689540533,5.7,0.7903990188054046,5.789000000000001,-53.2947216054102,0.056849753984108985,246.75,1.0,165.0,2.3995903,3.0,150.0,100.0,2.3114774,2.1215296,1.231404,0.43137553,-3.0
2024-05-13 11:10:00,-1.94,4.37,4.66,690.0,6.9,6.57,138,113.452675,6.676533531706405,6.57,0.6232100008832527,6.298,-53.96083012118804,0.023897225634750184,230.75,1.0,170.0,2.0548148,3.0,150.0,100.0,2.377712,1.9671329,1.4330546,1.7242708,1.900299
2024-05-13 11:15:00,3.6,4.19,3.37,683.4,6.35,5.94,119,316.09283,6.470935017445315,5.94,0.8253351419864013,5.845,-53.0557493490627,0.3378555078315756,207.91666666666666,1.0,175.0,2.4998147,3.0,150.0,100.0,1.5987262,2.108461,-3.0,-3.0,-3.0
2024-05-13 11:20:00,5.19,2.46,1.96,662.9,5.87,5.15,103,293.65582,6.068714855716983,5.15,0.7580387637204947,5.217,-50.58227504287228,0.3755961455966322,192.75,1.0,180.0,2.4678385,3.0,150.0,100.0,2.155714,-3.0,-3.0,1.4079889,-3.0
2024-05-13 11:25:00,4.37,2.05,2.2,672.7,6.56,5.93,101,237.4542,5.304658330184895,5.93,0.47887093632704175,5.3870000000000005,-49.29978789309638,0.24872054080372125,182.66666666666666,1.0,185.0,2.3755798,1.0,150.0,100.0,2.199975,1.907782,-3.0,1.7212365,-3.0
2024-05-13 11:30:00,3.15,1.57,2.09,665.9,7.64,6.77,99,337.8428,4.093348262730646,6.77,0.273202032540382,5.286,-48.09506963483507,0.2561661518994264,173.0,1.0,190.0,2.5287147,1.0,150.0,100.0,2.3546522,-3.0,-3.0,1.6099317,2.0195026
2024-05-13 11:35:00,5.02,0.05,-1.31,671.7,6.88,6.21,99,396.3554,5.188352339616113,6.21,3.483748416024672,5.11,-46.738126374102116,0.29402589150828506,163.91666666666666,1.0,0.0,2.5980847,1.0,150.0,100.0,2.1842475,-3.0,-3.0,1.8818618,1.680232
2024-05-13 11:40:00,5.21,-0.26,0.54,672.6,6.65,6.02,85,265.79004,5.244358874066495,6.02,0.1746011661283032,4.888000000000001,-45.15481071975222,0.2738861388313126,152.58333333333334,1.0,0.0,2.4245386,1.0,150.0,100.0,1.9989543,1.7589192,-3.0,-3.0,-3.0
2024-05-13 11:45:00,5.38,-0.51,-0.67,667.8,6.27,5.59,90,405.7164,5.445493549716132,5.59,3.265039809181693,4.878999999999999,-43.99926498578899,-0.07048697270079814,138.16666666666666,1.0,0.0,2.6082225,1.0,150.0,100.0,2.3751578,1.7299557,1.6806593,-3.0,1.3220524
2024-05-13 11:50:00,1.88,1.95,3.82,667.2,7.05,6.28,86,327.66077,4.682873049742006,6.28,0.1708030062864231,5.8180000000000005,-45.8596804467602,-0.36125867484928165,121.5,1.0,0.0,2.5154245,1.0,150.0,100.0,2.3069656,1.8030748,1.5919192,-3.0,1.6808983
2024-05-13 11:55:00,-2.23,1.45,4.8,651.9,6.63,5.65,88,316.73486,5.487749994305498,5.65,0.07642243263929824,5.959,-47.61185173428181,-0.24255909836175818,112.08333333333333,1.0,5.0,2.500696,1.0,150.0,100.0,2.4115973,-3.0,-3.0,-3.0,-3.0
2024-05-13 12:00:00,-2.6,2.43,4.5,641.6,5.57,4.57,78,267.89188,5.7371508608367625,4.57,0.22103147306909415,5.766,-48.28527143037778,-0.0894005497984864,105.75,1.0,10.0,2.4279594,1.0,150.0,100.0,2.4468706,1.1848452,-3.0,1.0129484,1.3655632
2024-05-13 12:05:00,-2.5,1.81,4.59,630.1,5.84,4.62,75,324.54138,5.531202400925137,4.62,0.12148978539049966,5.678,-48.50585723226667,-0.04726164892738893,96.75,1.0,15.0,2.51127,1.0,150.0,100.0,2.3995903,1.4847625,-3.0,1.8405527,1.6865689
2024-05-13 12:10:00,-2.58,2.05,4.43,638.1,4.74,3.85,73,403.69492,5.5212136347002545,3.85,0.16287367406838776,5.71,-48.75788791965167,0.000555203946096583,91.33333333333333,1.0,20.0,2.6060534,1.0,150.0,100.0,2.0548148,1.5933971,-0.3697273,-3.0,1.725389
2024-05-13 12:15:00,-1.28,1.91,4.26,628.3,5.3,4.16,66,441.8526,4.840878019533233,4.16,0.13309441028068883,5.560999999999999,-48.500305192805705,0.061034269072595036,86.91666666666667,1.0,25.0,2.6452775,1.0,150.0,100.0,2.4998147,1.8176149,-3.0,-3.0,1.8799003
2024-05-13 12:20:00,1.41,2.11,3.82,635.7,4.66,3.76,109,457.0905,4.586131267201147,3.76,0.18171181866275146,5.503000000000001,-48.14754522892572,0.08850037897746006,87.41666666666667,1.0,30.0,2.6600022,1.0,150.0,100.0,2.4678385,-3.0,-3.0,1.4103575,-3.0
2024-05-13 12:25:00,-0.21,1.93,3.4,638.6,4.92,4.0,150,566.4285,3.915226685646694,4.0,0.16294689309614127,5.406000000000001,-47.615301403031104,0.04108160105881638,91.5,1.0,35.0,2.7531452,1.0,150.0,100.0,2.3755798,1.7365443,1.2067493,1.1649644,1.8828256
2024-05-13 12:30:00,-0.01,1.28,3.6,649.9,4.89,4.13,146,332.8622,3.8207983458957897,4.13,0.07174441583373417,5.579,-47.73672921833756,-0.0605036692880951,95.41666666666667,1.0,40.0,2.5222645,1.0,150.0,100.0,2.5287147,1.2628049,1.6049641,-3.0,1.0471
2024-05-13 12:35:00,-0.26,1.52,4.3,642.4,5.75,4.74,193,459.81064,4.568150610476848,4.74,0.08388745478114752,5.7139999999999995,-48.220338095912055,-0.07669965386763096,103.25,1.0,45.0,2.662579,1.0,150.0,100.0,2.5980847,1.4873098,1.65364,1.8817862,1.0334878
2024-05-13 12:40:00,-0.02,1.26,4.23,642.4,999.99,99.99,180,640.11884,4.413717254197419,99.99,0.05899603303226641,5.693,-48.50372575701387,-0.03120967212637211,111.16666666666667,1.0,50.0,2.8062606,1.0,150.0,100.0,2.4245386,1.3637832,1.8460219,1.6892347,1.6587578
2024-05-13 12:45:00,0.33,1.47,4.03,642.5,5.77,4.76,154,444.07715,4.3024063034539175,4.76,0.08368540859932991,5.634,-48.532434817175776,-0.0005196247100755613,116.5,1.0,55.0,2.6474583,1.0,150.0,100.0,2.6082225,1.1038752,-3.0,1.6741177,-3.0
2024-05-13 12:50:00,0.33,1.46,3.98,642.5,999.99,99.99,190,544.15265,4.25216415487455,99.99,0.08356487001000196,5.619000000000001,-48.50892200411462,0.042223854601555644,125.16666666666667,1.0,60.0,2.7357206,1.0,150.0,100.0,2.5154245,1.6091753,1.6389852,1.9356834,-3.0
2024-05-13 12:55:00,0.0,1.89,3.95,630.3,5.19,4.12,262,445.1236,4.378881135632708,4.12,0.1351618898946481,5.4879999999999995,-48.11019627116022,0.10637924146468762,139.66666666666666,1.0,65.0,2.6484807,1.0,150.0,100.0,2.500696,1.0835881,1.476532,-3.0,1.7778809
2024-05-13 13:00:00,-0.03,2.0,3.51,630.3,999.99,99.99,170,499.5394,4.039925741891799,99.99,0.16697559697433237,5.355999999999999,-47.44512958946775,0.08495712621073963,147.33333333333334,1.0,70.0,2.6985698,1.0,150.0,100.0,2.4279594,1.5633624,1.8834033,1.602487,-3.0
2024-05-13 13:05:00,-0.31,1.96,3.78,632.3,5.75,4.6,158,356.21857,4.269203672817683,4.6,0.15149869005912706,5.456999999999999,-47.26062500905282,0.002304918691091018,154.25,1.0,75.0,2.5517166,1.0,150.0,100.0,2.51127,2.3114774,2.1905088,-3.0,1.9233935
2024-05-13 13:10:00,0.21,1.26,4.17,630.7,4.78,3.81,149,466.0904,4.361261285454014,3.81,0.05878714005758221,5.558,-47.42208040255684,-0.025928519432495988,160.58333333333334,1.0,80.0,2.6684701,1.0,150.0,100.0,2.6060534,2.377712,1.7138209,1.8813457,2.1332793
2024-05-13 13:15:00,0.2,1.22,4.1,632.2,4.93,3.94,83,329.3169,4.282335811213315,3.94,0.05622059498534263,5.5520000000000005,-47.51991020337778,-0.01356577330309534,162.0,1.0,85.0,2.5176141,1.0,150.0,100.0,2.6452775,1.5987262,1.81066,0.67442435,1.8170688
2024-05-13 13:20:00,0.03,1.4,4.23,627.2,3.94,3.1,112,395.2903,4.455760316713636,3.1,0.07076836763179686,5.541,-47.55773813558779,-0.01260627625592008,162.25,1.0,90.0,2.5969162,1.0,150.0,100.0,2.6600022,2.155714,1.9244033,-3.0,2.1415238
2024-05-13 13:25:00,0.09,1.3,4.22,629.6,3.72,2.95,95,340.20795,4.416616351914665,2.95,0.06161892350074782,5.562,-47.645972965936984,0.007842211010303402,157.66666666666666,1.0,95.0,2.5317445,1.0,150.0,100.0,2.7531452,2.199975,2.1644127,1.7333292,1.7811805
